0,1.43e-002,1.23e-002,1.40e-002
1,2.05e-002,1.15e-002,1.39e-002
5,3.24e-002,1.57e-002,2.50e-002
14,2.27e-002,1.35e-002,1.74e-002
16,2.26e-002,1.62e-002,1.66e-002
17,1.84e-002,1.82e-002,2.09e-002
25,1.53e-002,1.19e-002,1.20e-002
28,2.29e-002,1.59e-002,2.18e-002
29,1.69e-002,1.36e-002,1.62e-002
33,1.67e-002,1.65e-002,1.97e-002
34,2.29e-002,1.18e-002,1.41e-002
36,2.30e-002,1.07e-002,1.62e-002
37,1.76e-002,1.45e-002,1.59e-002
38,1.79e-002,1.27e-002,1.33e-002
40,3.00e-002,2.20e-002,2.42e-002
41,1.37e-002,1.03e-002,1.16e-002
43,2.58e-002,1.66e-002,2.17e-002
44,3.14e-002,1.71e-002,2.44e-002
55,1.47e-002,1.02e-002,1.04e-002
56,2.68e-002,1.44e-002,1.85e-002
63,1.69e-002,1.39e-002,1.67e-002
73,1.91e-002,1.38e-002,1.77e-002
75,1.55e-002,0.00e+000,1.18e-002
79,1.36e-002,9.29e-003,9.99e-003
82,1.82e-002,9.31e-003,1.32e-002
89,1.71e-002,1.24e-002,1.43e-002
