2,1.06e-002,1.74e-002,5.90e-003
3,1.56e-002,1.96e-002,7.11e-003
4,1.37e-002,1.08e-002,8.45e-003
6,1.26e-002,1.21e-002,1.19e-002
7,1.01e-002,1.34e-002,4.46e-003
8,1.23e-002,1.26e-002,6.96e-003
9,1.90e-002,2.34e-002,1.70e-002
10,1.53e-002,1.47e-002,9.22e-003
15,1.05e-002,1.31e-002,3.39e-003
20,1.23e-002,1.09e-002,1.01e-002
21,1.06e-002,1.39e-002,8.11e-003
23,9.30e-003,1.11e-002,6.62e-003
24,1.55e-002,1.17e-002,1.13e-002
26,1.00e-002,1.13e-002,8.37e-003
30,7.33e-003,1.55e-002,6.99e-003
31,1.52e-002,1.18e-002,1.15e-002
32,1.63e-002,2.47e-002,1.55e-002
39,1.24e-002,1.19e-002,1.02e-002
42,1.61e-002,2.57e-002,1.20e-002
45,1.45e-002,1.85e-002,1.02e-002
47,1.78e-002,1.50e-002,1.16e-002
48,3.39e-002,5.29e-002,2.74e-002
52,1.47e-002,1.26e-002,6.10e-003
54,1.34e-002,9.53e-003,7.00e-003
58,2.08e-002,1.98e-002,1.57e-002
59,9.90e-003,1.18e-002,0.00e+000
60,1.56e-002,1.77e-002,1.18e-002
61,1.11e-002,1.43e-002,9.41e-003
66,1.69e-002,1.80e-002,1.66e-002
68,9.43e-003,1.91e-002,8.91e-003
69,1.08e-002,1.44e-002,9.09e-003
70,1.38e-002,1.98e-002,9.66e-003
74,1.59e-002,1.81e-002,1.19e-002
76,1.41e-002,1.40e-002,3.60e-003
77,9.98e-003,8.91e-003,5.54e-003
80,1.10e-002,2.05e-002,6.07e-003
81,1.54e-002,2.53e-002,1.53e-002
83,3.55e-002,4.12e-002,2.86e-002
86,1.36e-002,2.22e-002,1.22e-002
87,8.77e-003,1.36e-002,7.01e-003
88,1.16e-002,1.62e-002,5.66e-003
