11,1.01e-002,2.22e-002,1.36e-002
12,7.36e-003,2.60e-002,1.17e-002
13,7.46e-003,2.20e-002,1.21e-002
18,1.02e-002,1.65e-002,1.04e-002
19,1.08e-002,1.70e-002,1.10e-002
22,8.43e-003,2.43e-002,1.56e-002
27,2.08e-002,3.74e-002,2.37e-002
35,1.02e-002,1.72e-002,1.19e-002
46,2.13e-002,2.22e-002,2.57e-002
49,6.89e-003,2.41e-002,1.27e-002
50,9.37e-003,1.76e-002,1.59e-002
51,1.45e-002,3.78e-002,1.81e-002
53,1.53e-002,2.33e-002,1.60e-002
57,1.79e-002,2.23e-002,2.07e-002
62,1.20e-002,2.25e-002,1.47e-002
64,1.19e-002,1.80e-002,1.39e-002
65,7.95e-003,1.86e-002,1.20e-002
67,1.72e-002,2.67e-002,2.16e-002
71,7.89e-003,1.06e-002,1.11e-002
72,1.09e-002,2.33e-002,1.27e-002
78,3.57e-003,1.61e-002,1.40e-002
84,1.80e-002,1.93e-002,1.88e-002
85,0.00e+000,1.55e-002,9.90e-003
